GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
 "36000","New York",2,SAINC40,97,"...","  Monetary rent","Thousands of dollars",174737,173934,185344,216732,212885,263587,295726,330908,361663,400118,432189,475851,475104,460611,500185,569729,530020,513455,496488,528639,505597,515726,629874,759727,849570,1081873,1371294,1692145,1719758,1743205,1757148,1707392,1945346,2239498,2816121,3331360,3469617,3732611,4248711,4038339,4214093,4133611,3965557,4286942,4131613,4234133,4412161,4707424,4942583,5669526,7094372,8305124,7846230,9430634,9746503,10202786,11492327,12507093,13179329,13378678,14226577
 "37000","North Carolina",5,SAINC40,90,"...","Dividends, interest, and rent (thousands of dollars)","Thousands of dollars",740905,797283,874406,949718,1054232,1127987,1237648,1335494,1443649,1546385,1667193,1936486,2269516,2468455,2745400,3148156,3657705,4030034,4403054,4960740,5658693,6374963,7821669,9636583,10936201,11875176,13808083,14978975,16214448,17090701,19096735,21714541,23111093,23641811,24787135,26301772,28331615,30837190,33660322,36509539,39669386,39900899,42425601,42293268,41065318,42242273,45761211,49731945,54629985,60583999,63442622,57188099,55995665,62027408,66771237,66028648,72906274,78927440,81130003,85439772,92309312
 "37000","North Carolina",5,SAINC40,91,"..."," Personal dividend income","Thousands of dollars",154846,164024,188536,200959,218624,232073,275536,312030,318724,321445,347831,378826,396227,424037,471143,523552,581337,589101,713819,837817,955824,1087045,1217261,1407806,1483792,1651254,1840652,2101212,2349726,2544498,3117919,3716357,4067568,4399722,4787872,5415214,6421556,7143421,8611916,9793640,10693756,9917493,10449186,9586879,10504042,11398752,14844138,15244544,18751842,21452153,21394371,14627108,13876799,16615258,19843614,19295091,23096934,25589371,26600626,28345528,30787252
 "37000","North Carolina",5,SAINC40,92,"..."," Personal interest income","Thousands of dollars",333838,372757,409099,451943,513796,558951,622953,686842,777625,867238,978373,1166780,1439789,1605972,1820163,2147290,2592883,3003218,3295570,3815989,4373350,4972267,6254433,7804457,9066302,9808190,11517559,12393364,13450283,14148058,15423730,17409440,18284395,18215743,18481147,18783115,19297058,20777949,21565594,23134654,24922102,25538157,27308453,27297118,24874478,24992881,24703498,29014318,31236966,34986693,36029600,34460752,32103364,32928489,33600594,32401703,34823513,37198631,37553116,39299221,42809569
 "37000","North Carolina",5,SAINC40,93,"...","  Imputed interest receipts 1/","Thousands of dollars",201827,232995,252937,281966,314839,342506,375303,407807,449735,502973,559128,684673,866758,962298,1105005,1273970,1520180,1828107,1979918,2243988,2596574,2781659,3301290,3820647,4419908,5243316,5838209,6536402,7354152,8155479,8726177,9502628,10118366,10643881,11428843,12013530,12472676,13466946,13785439,14977285,15442233,16066825,17007275,16609275,16683666,17208383,17771536,18903710,20193745,21642073,23198642,23938510,23659687,24083092,24403901,24326199,25189665,26836073,26633420,26649187,27983980
 "37000","North Carolina",5,SAINC40,94,"...","  Monetary interest receipts","Thousands of dollars",132011,139762,156162,169977,198957,216445,247650,279035,327890,364265,419245,482107,573031,643674,715158,873320,1072703,1175111,1315652,1572001,1776776,2190608,2953143,3983810,4646394,4564874,5679350,5856962,6096131,5992579,6697553,7906812,8166029,7571862,7052304,6769585,6824382,7311003,7780155,8157369,9479869,9471332,10301178,10687843,8190812,7784498,6931962,10110608,11043221,13344620,12830958,10522242,8443677,8845397,9196693,8075504,9633848,10362558,10919696,12650034,14825589
 "37000","North Carolina",5,SAINC40,95,"..."," Rental income of persons 2/","Thousands of dollars",252221,260502,276771,296816,321812,336963,339159,336622,347300,357702,340989,390880,433500,438446,454094,477314,483485,437715,393665,306934,329519,315651,349975,424320,386107,415732,449872,484399,414439,398145,555086,588744,759130,1026346,1518116,2103443,2613001,2915820,3482812,3581245,4053528,4445249,4667962,5409271,5686798,5850640,6213575,5473083,4641177,4145153,6018651,8100239,10015502,12483661,13327029,14331854,14985827,16139438,16976261,17795023,18712491
 "37000","North Carolina",5,SAINC40,96,"...","  Imputed rent","Thousands of dollars",137453,151642,164993,182067,200625,214009,222069,233193,247716,261713,260205,311669,321838,344266,343610,327626,330274,303231,262702,167560,181628,157194,148082,165950,88924,86580,44120,4067,-70508,-60726,81127,123335,235555,423503,741602,1241702,1633135,1781885,2155917,2241332,2663023,3040597,3289576,3931506,4219995,4438669,4747082,3962322,3092043,2397577,3818383,5853021,7430924,9358535,10073429,10972810,11250902,12052616,12560431,13609518,14261365
 "37000","North Carolina",5,SAINC40,97,"...","  Monetary rent","Thousands of dollars",114768,108860,111778,114749,121187,122954,117090,103429,99584,95989,80784,79211,111662,94180,110484,149688,153211,134484,130963,139374,147891,158457,201893,258370,297183,329152,405752,480332,484947,458871,473959,465409,523575,602843,776514,861741,979866,1133935,1326895,1339913,1390505,1404652,1378386,1477765,1466803,1411971,1466493,1510761,1549134,1747576,2200268,2247218,2584578,3125126,3253600,3359044,3734925,4086822,4415830,4185505,4451126
 "38000","North Dakota",4,SAINC40,90,"...","Dividends, interest, and rent (thousands of dollars)","Thousands of dollars",183200,177161,190198,179140,231652,227565,239200,265066,266875,269795,293739,329877,365423,406302,449376,533923,619024,715953,777040,881988,986633,1111538,1374911,1758017,2056923,2050144,2196907,2256411,2246217,2157898,2159066,2353034,2431770,2425591,2443521,2552202,2685512,2876761,3005872,3214729,3383433,3319190,3545340,3593528,3536749,3530246,3537319,3710484,3996496,4481401,5173679,4912907,5341540,6393297,7553537,7914463,8823905,8750064,8545524,8588523,9268711
 "38000","North Dakota",4,SAINC40,91,"..."," Personal dividend income","Thousands of dollars",12381,15818,15237,15721,15599,18720,20390,23662,23076,27136,24609,23258,24706,26652,29591,36858,45025,50922,58856,66594,77257,88989,99971,117131,156789,128184,128425,141072,162597,181952,196361,246209,267846,296432,314474,355030,412620,455343,518066,604010,633383,628448,687555,682966,772364,836414,989992,1027797,1208266,1481419,1754664,1399454,1553604,2000733,2644851,2716996,2985078,2882479,2888852,2596201,2812081
 "38000","North Dakota",4,SAINC40,92,"..."," Personal interest income","Thousands of dollars",61410,66243,74789,81448,93401,104639,117974,137889,149192,160080,188402,223457,272910,302336,331978,388585,457733,544094,606230,712471,797455,910959,1139198,1432367,1643935,1726004,1886616,1921510,1949445,1857629,1840328,1985091,2026060,1971828,1933723,1942023,1951619,2094467,2163341,2241415,2373490,2300465,2466221,2460285,2289299,2259842,2049469,2179190,2328121,2553921,2779103,2763354,2717681,2895182,3126464,3118005,3341214,3593567,3570643,3670659,3988363
 "38000","North Dakota",4,SAINC40,93,"...","  Imputed interest receipts 1/","Thousands of dollars",27079,32428,38077,44099,50114,55155,60962,67167,72284,76440,83061,98530,128747,144634,160425,181579,206003,252871,274355,309007,350675,367008,425682,488200,582412,706497,735646,819429,863558,894714,898817,926591,952838,994516,1045290,1109465,1139816,1224273,1251782,1316628,1318611,1328041,1380350,1358506,1394791,1440302,1440976,1456345,1469235,1526657,1662526,1788076,1871164,2018675,2148897,2222444,2418749,2590207,2488289,2433192,2533246
 "38000","North Dakota",4,SAINC40,94,"...","  Monetary interest receipts","Thousands of dollars",34331,33815,36712,37349,43287,49484,57012,70722,76908,83640,105341,124927,144163,157702,171553,207006,251730,291223,331875,403464,446780,543951,713516,944167,1061523,1019507,1150970,1102081,1085887,962915,941511,1058500,1073222,977312,888433,832558,811803,870194,911559,924787,1054879,972424,1085871,1101779,894508,819540,608493,722845,858886,1027264,1116577,975278,846517,876507,977567,895561,922465,1003360,1082354,1237467,1455117
 "38000","North Dakota",4,SAINC40,95,"..."," Rental income of persons 2/","Thousands of dollars",109409,95100,100172,81971,122652,104206,100836,103515,94607,82579,80728,83162,67807,77314,87807,108480,116266,120937,111954,102923,111921,111590,135742,208519,256199,195956,181866,193829,134175,118317,122377,121734,137864,157331,195324,255149,321273,326951,324465,369304,376560,390277,391564,450277,475086,433990,497858,503497,460109,446061,639912,750099,1070255,1497382,1782222,2079462,2497613,2274018,2086029,2321663,2468267
 "38000","North Dakota",4,SAINC40,96,"...","  Imputed rent","Thousands of dollars",19366,21201,22861,23572,24509,24929,24791,25089,25809,26283,25564,42357,44262,46663,47789,44696,46289,47089,42187,32481,34610,32355,30521,30210,20777,17737,11259,5290,-2342,-720,10608,15322,24518,35677,51738,77161,96688,101758,118257,117188,134410,149160,163141,200465,219140,219523,255531,218848,181358,140288,197993,307110,415048,553662,664799,756880,823540,950719,1033758,1069684,1137210
 "38000","North Dakota",4,SAINC40,97,"...","  Monetary rent","Thousands of dollars",90043,73899,77311,58399,98143,79277,76045,78426,68798,56296,55164,40805,23545,30651,40018,63784,69977,73848,69767,70442,77311,79235,105221,178309,235422,178219,170607,188539,136517,119037,111769,106412,113346,121654,143586,177988,224585,225193,206208,252116,242150,241117,228423,249812,255946,214467,242327,284649,278751,305773,441919,442989,655207,943720,1117423,1322582,1674073,1323299,1052271,1251979,1331057
 "39000","Ohio",3,SAINC40,90,"...","Dividends, interest, and rent (thousands of dollars)","Thousands of dollars",2634449,2829138,3059821,3227231,3492874,3708412,3966837,4213553,4494827,4722120,5185485,5617141,6167724,6654061,7100909,7893200,8938802,9657885,10325276,11417223,12662022,14240776,17284609,21174867,23461507,25181061,28108171,29366207,30487273,31023618,33329473,37537371,39472957,39325472,40009073,41629374,43919977,47291338,50197096,53597660,56938429,55945097,58400950,57894209,55313062,55686525,56176332,58253929,63945386,68709634,70099996,62352349,61489521,68782091,76187509,73351145,80456939,85501888,87880586,92597559,100051642
 "39000","Ohio",3,SAINC40,91,"..."," Personal dividend income","Thousands of dollars",575609,615055,639892,669205,731132,780858,873526,958904,1002874,1027949,1241819,1251026,1237863,1258873,1333501,1475812,1626834,1561834,1838690,2101634,2347457,2625527,2814145,3142337,3123531,3638094,3876564,4187070,4548409,4843390,5590781,6803110,7215572,7705363,8081603,8803381,10101858,11026072,12595610,13566721,13939022,12751447,13065035,12762070,14038649,14754678,18138986,17970996,21850947,24406001,23852966,16590560,16464390,20499222,25106666,23901979,28373216,30359034,31318048,32967322,35702870
 "39000","Ohio",3,SAINC40,92,"..."," Personal interest income","Thousands of dollars",1176591,1293455,1458624,1578409,1748732,1893815,2060229,2200144,2403361,2608456,2871891,3400482,3950167,4336732,4685878,5347067,6264365,7091128,7599161,8657581,9645592,10988685,13767096,17215557,19578651,20722943,23460751,24355907,25413594,25692201,27041154,30065423,31386555,30406058,30115101,30003436,30239600,32179175,33117386,35120398,37421510,37073928,39050339,38186198,34423176,33508463,30620340,33851496,36779761,39816742,39927296,37309965,34442007,35051314,36421152,34305259,36169281,38297578,39032368,41369110,45134673
 "39000","Ohio",3,SAINC40,93,"...","  Imputed interest receipts 1/","Thousands of dollars",505097,578573,643247,701530,763215,814889,886475,937730,1014423,1108224,1228403,1460786,1768904,1992030,2171679,2421762,2793392,3433352,3618483,4015201,4471506,4674132,5581369,6447891,7660552,9215424,9891531,11040323,12003165,12883725,13552013,14409336,15207750,15801325,16483083,17134813,17625421,18998093,19239850,20759069,20914699,21308233,22110757,21459159,21405094,21680167,21634908,21897416,22473085,23274687,24707500,24933983,24335446,24754412,25185919,24786416,25757390,27288033,27313627,27733824,29171938
 "39000","Ohio",3,SAINC40,94,"...","  Monetary interest receipts","Thousands of dollars",671494,714882,815377,876879,985517,1078926,1173754,1262414,1388938,1500232,1643488,1939696,2181263,2344702,2514199,2925305,3470973,3657776,3980678,4642380,5174086,6314553,8185727,10767666,11918099,11507519,13569220,13315584,13410429,12808476,13489141,15656087,16178805,14604733,13632018,12868623,12614179,13181082,13877536,14361329,16506811,15765695,16939582,16727039,13018082,11828296,8985432,11954080,14306676,16542055,15219796,12375982,10106561,10296902,11235233,9518843,10411891,11009545,11718741,13635286,15962735
 "39000","Ohio",3,SAINC40,95,"..."," Rental income of persons 2/","Thousands of dollars",882249,920628,961305,979617,1013010,1033739,1033082,1054505,1088592,1085715,1071775,965633,979694,1058456,1081530,1070321,1047603,1004923,887425,658008,668973,626564,703368,816973,759325,820024,770856,823230,525270,488027,697538,668838,870830,1214051,1812369,2822557,3578519,4086091,4484100,4910541,5577897,6119722,6285576,6945941,6851237,7423384,7417006,6431437,5314678,4486891,6319734,8451824,10583124,13231555,14659691,15143907,15914442,16845276,17530170,18261127,19214099
 "39000","Ohio",3,SAINC40,96,"...","  Imputed rent","Thousands of dollars",615737,676048,732781,761895,800018,815569,812878,822449,844687,866907,837575,739454,771494,816303,792849,743714,749157,689040,587092,337090,326421,252029,244177,235593,72805,31498,-63765,-174722,-359812,-356637,-128015,-109506,3688,174687,616594,1419381,2042177,2326313,2882616,3004663,3655175,4209134,4430085,4931703,5081768,5581594,5656964,4629674,3477056,2473512,3918598,5989921,7693800,9456576,10342026,11054976,11413218,12166422,12752114,13290522,13928288
 "39000","Ohio",3,SAINC40,97,"...","  Monetary rent","Thousands of dollars",266512,244580,228524,217722,212992,218170,220204,232056,243905,218808,234200,226179,208200,242153,288681,326607,298446,315883,300333,320918,342552,374535,459191,581380,686520,788526,834621,997952,885082,844664,825553,778344,867142,1039364,1195775,1403176,1536342,1759778,1601484,1905878,1922722,1910588,1855491,2014238,1769469,1841790,1760042,1801763,1837622,2013379,2401136,2461903,2889324,3774979,4317665,4088931,4501224,4678854,4778056,4970605,5285811
 "40000","Oklahoma",6,SAINC40,90,"...","Dividends, interest, and rent (thousands of dollars)","Thousands of dollars",569873,623770,683495,715177,748743,772619,832776,893964,945548,990684,1079542,1260974,1453872,1633300,1734596,2008986,2324179,2580593,2827900,3175498,3677701,4223798,5247624,6622768,7834774,8417371,9274579,9853726,9643559,9374822,9694981,10538914,10889259,10862028,11060184,11225620,11844753,12718884,13486090,13978035,15039852,15245882,16978298,17289362,16804272,16877551,17741825,19234343,22088409,24708764,26004673,23380015,23603260,26580454,29210818,28403133,30557592,31144151,30746010,31948687,34443278
 "40000","Oklahoma",6,SAINC40,91,"..."," Personal dividend income","Thousands of dollars",72219,83540,90052,95224,97561,100648,116310,132555,135924,135432,163009,174854,181465,192549,211782,247602,287508,292231,361209,430635,485195,547570,607806,701533,831252,786099,780038,878150,912909,938985,1088432,1306264,1443693,1538010,1702709,1820405,2151762,2237811,2635345,2858360,3290571,3424799,4086771,4008092,4333262,4458477,5800139,6303325,8114320,9409195,9583266,7167993,7128334,8547488,10324452,9631000,10471566,10630239,10737492,10739774,11651700
 "40000","Oklahoma",6,SAINC40,92,"..."," Personal interest income","Thousands of dollars",259043,293268,331710,357309,384773,405793,458372,502056,554131,602290,673643,814114,984154,1098904,1208857,1415809,1688821,1940772,2129563,2447983,2861062,3339453,4222460,5306834,6297041,6810592,7704597,8177625,8306145,8084706,8229694,8866404,8975454,8790875,8601904,8492885,8604391,9370717,9592880,9822363,10330692,10305347,11214514,11331395,10513860,10393600,9798438,10806702,12095129,13444353,13889457,13485084,12845981,13248257,13912827,13378493,13807885,14438342,14255430,14790642,16014852
 "40000","Oklahoma",6,SAINC40,93,"...","  Imputed interest receipts 1/","Thousands of dollars",153077,169937,185140,204898,224230,233843,256467,274634,297649,335193,361227,429707,541686,613781,679912,767718,891035,1078289,1181772,1334021,1556786,1691448,2007972,2342227,2843600,3444514,3657571,4060071,4307818,4466981,4527891,4671184,4807365,5001202,5184655,5356114,5449967,5868852,5997153,6365362,6451572,6632526,7030538,7072534,7148538,7260511,7343721,7634510,8098010,8646228,9239918,9550199,9536408,9819815,10079226,10080992,10438471,10852813,10556221,10529377,11013632
